핸들,이름,계정유형,국가,팔로워,게시물수,최근30일게시수,최근12개중앙조회수,최고조회수,배수상위3개,평소좋아요율,주력카테고리,최근20개중광고수,공구·판매링크운영,배정적합(김·오·선),등급(S·A·B·제외),허수판정,허수사유,마지막정면채굴일시,마지막확인shortcode,재방문예정일,발굴경로(엔진·시드계정),이계정채택수,사람검토,사람메모
o2yaksa,산소약사 김정현,국내 약사 인플루언서,,2.4만,268,,,,,,건강/뷰티,,,오약·선영,,실계정,,,DRoaqIXCaxm,,E1 #약사추천,0,,
beautiful_yaksa,뷰약사 ㅣ Healthy life Style l,국내 약사 인플루언서,,2.3만,231,,,,,,뷰티·다이어트·일반영양제,,있음,오약·선영,,실계정,,,DOfKAu0EygQ,,E1 #약사추천,0,,
oyakstory,오약 | 영양제 • 이너뷰티 | 오주헌 약사,국내 약사 인플루언서,,2935,29,,,,,,영양제·이너뷰티·증상,,,김주성·오약,,실계정,,,DbVMg0nvMtU,,E1 #약사추천,0,,
eunha__yak,은하약사 | 손혜림,국내 약사 인플루언서,한국,11.3만,491,,,,,,여성건강·가족건강·어린이건강·임신,,있음,김주성·오약·선영,B,실계정,,2026-08-05T04:20:28+09:00,,,E1 공개 웹 후보·Instagram 직접 확인,0,,공개 프로필에서 인증·약사엄마·의사아빠·아이 건강·여성 건강·건강 상담과 전담약사 하이라이트를 확인; 게시물 본문은 별도 검토 대기
on.yaksa,건강을 ON💡약사 이강미,국내 약사 인플루언서,,2751,152,,,,,,항노화·영양제·피부루틴,,있음,오약·선영,,실계정,,,DYMxNgBP848,,E1 #약사추천,0,,
joy_pharm1212,조이약사 | 수지 조이약국 | 맞춤 건강상담,국내 약사 인플루언서,,157,32,,,,,,약물상호작용·영양제·육아건강,,있음,오약·선영,,실계정,,,DZEOaxNPCMa,,E1 #약사추천,0,,
gangnam_kimyaksa,강남김약사,국내 약사 인플루언서,,944,27,,,,,,건강·뷰티·다이어트·대사,,,김주성·선영,,실계정,,,DYi1ECIvAeJ,,E1 #약사추천,0,,
ej_yaksa,슈가팁스 | 당 관리 루틴 공유하는 약사 김은정,국내 약사 인플루언서,,1455,52,,,,,,혈당·대사·피부·다이어트,,,김주성·선영,,실계정,,,DVGgD6wk1Y8,,E1 #약사추천,0,,
yak.golnam,약골라주는남자 | 약사 박준형,국내 약사 인플루언서,,7911,123,,,,,,의약품·약국템·영양제,,있음,오약·공용,,실계정,,,DXT6okcDyaI,,E1 #약사추천,0,,
hisutamine,오희수｜약사 히수타민,국내 약사 인플루언서,,1.4만,121,,,,,,건강·뷰티·다이어트·영양제,,,김주성·선영,,실계정,,,DXQWklDDxvD,,E1 #약사추천,0,,
